SampleID,SourceID,ProjectID,LithoGeochem_A,LithoGeochem_B
319329,asd,bn,False,False
319330,asd,bn,False,False
319331,asd,bn,False,False
319332,asd,bn,False,False
319333,asd,bn,False,False
319334,asd,bn,False,False
319335,asd,bn,False,False
319336,asd,bn,False,False
319338,asd,bn,False,False
319339,asd,bn,False,False
319340,asd,bn,False,False
319341,asd,bn,False,False
319342,asd,bn,False,False
319343,asd,bn,False,False
319344,asd,bn,False,False
319345,asd,bn,False,False
319346,asd,bn,False,False
319347,asd,bn,False,False
319348,asd,bn,False,False
319349,asd,bn,False,False
319350,asd,bn,False,False
319351,asd,bn,False,False
319352,asd,bn,False,False
319353,asd,bn,False,False
319354,asd,bn,False,False
319356,asd,bn,False,False
319357,asd,bn,False,False
319358,asd,bn,False,False
319359,asd,bn,False,False
319360,asd,bn,False,False
319361,asd,bn,False,False
319363,asd,bn,False,False
319364,asd,bn,False,False
319365,asd,bn,False,False
319366,asd,bn,False,False
319367,asd,bn,False,False
319368,asd,bn,False,False
319369,asd,bn,False,False
319370,asd,bn,False,False
319371,asd,bn,False,False
319373,asd,bn,False,False
319374,asd,bn,False,False
319375,asd,bn,False,False
319376,asd,bn,False,False
319377,asd,bn,False,False
319378,asd,bn,False,False
319379,asd,bn,False,False
319380,asd,bn,False,False
319381,asd,bn,False,False
319382,asd,bn,False,False
319383,asd,bn,False,False
319384,asd,bn,False,False
319386,asd,bn,False,False
319387,asd,bn,False,False
319388,asd,bn,False,False
319389,asd,bn,False,False
319390,asd,bn,False,False
319391,asd,bn,False,False
319392,asd,bn,False,False
319393,asd,bn,False,False
319394,asd,bn,False,False
319395,asd,bn,False,False
319396,asd,bn,False,False
319397,asd,bn,False,False
319398,asd,bn,False,False
319399,asd,bn,False,False
319400,asd,bn,False,False
319401,asd,bn,False,False
319402,asd,bn,False,False
319403,asd,bn,False,False
319404,asd,bn,False,False
319405,asd,bn,False,False
319406,asd,bn,False,False
319407,asd,bn,False,False
319408,asd,bn,False,False
319409,asd,bn,False,False
319410,asd,bn,False,False
319411,asd,bn,False,False
319412,asd,bn,False,False
319414,asd,bn,False,False
319415,asd,bn,False,False
319416,asd,bn,False,False
319417,asd,bn,False,False
319418,asd,bn,False,False
319419,asd,bn,False,False
319420,asd,bn,False,False
319421,asd,bn,False,False
319422,asd,bn,False,False
319423,asd,bn,False,False
319424,asd,bn,False,False
319425,asd,bn,False,False
319426,asd,bn,False,False
319427,asd,bn,False,False
319428,asd,bn,False,False
319429,asd,bn,False,False
319431,asd,bn,False,False
319432,asd,bn,False,False
319433,asd,bn,False,False
319434,asd,bn,False,False
319435,asd,bn,False,False
319436,asd,bn,False,False
319437,asd,bn,False,False
319438,asd,bn,False,False
319439,asd,bn,False,False
319441,asd,bn,False,False
319442,asd,bn,False,False
319443,asd,bn,False,False
319444,asd,bn,False,False
319445,asd,bn,False,False
319446,asd,bn,False,False
319447,asd,bn,False,False
319448,asd,bn,False,False
319449,asd,bn,False,False
319450,asd,bn,False,False
319451,asd,bn,False,False
319452,asd,bn,False,False
319453,asd,bn,False,False
319454,asd,bn,False,False
319455,asd,bn,False,False
319456,asd,bn,False,False
319457,asd,bn,False,False
319458,asd,bn,False,False
319459,asd,bn,False,False
319460,asd,bn,False,False
319461,asd,bn,False,False
319462,asd,bn,False,False
319463,asd,bn,False,False
319465,asd,bn,False,False
319466,asd,bn,False,False
319467,asd,bn,False,False
319469,asd,bn,False,False
319470,asd,bn,False,False
319471,asd,bn,False,False
319472,asd,bn,False,False
319473,asd,bn,False,False
319474,asd,bn,False,False
319475,asd,bn,False,False
319476,asd,bn,False,False
319477,asd,bn,False,False
319478,asd,bn,False,False
319480,asd,bn,False,False
319481,asd,bn,False,False
319482,asd,bn,False,False
319483,asd,bn,False,False
319484,asd,bn,False,False
319485,asd,bn,False,False
319486,asd,bn,False,False
319487,asd,bn,False,False
319488,asd,bn,False,False
319489,asd,bn,False,False
319490,asd,bn,False,False
319491,asd,bn,False,False
319492,asd,bn,False,False
319493,asd,bn,False,False
319495,asd,bn,False,False
319496,asd,bn,False,False
319497,asd,bn,False,False
319498,asd,bn,False,False
319499,asd,bn,False,False
319500,asd,bn,False,False
319501,asd,bn,False,False
319502,asd,bn,False,False
319503,asd,bn,False,False
319504,asd,bn,False,False
319505,asd,bn,False,False
319506,asd,bn,False,False
319507,asd,bn,False,False
319508,asd,bn,False,False
319509,asd,bn,False,False
319511,asd,bn,False,False
319512,asd,bn,False,False
319513,asd,bn,False,False
319514,asd,bn,False,False
319515,asd,bn,False,False
319516,asd,bn,False,False
319517,asd,bn,False,False
319518,asd,bn,False,False
319519,asd,bn,False,False
319520,asd,bn,False,False
319521,asd,bn,False,False
319522,asd,bn,False,False
319523,asd,bn,False,False
319524,asd,bn,False,False
319526,asd,bn,False,False
319527,asd,bn,False,False
319528,asd,bn,False,False
319529,asd,bn,False,False
319530,asd,bn,False,False
319531,asd,bn,False,False
319532,asd,bn,False,False
319533,asd,bn,False,False
319534,asd,bn,False,False
319535,asd,bn,False,False
319536,asd,bn,False,False
319537,asd,bn,False,False
319538,asd,bn,False,False
319540,asd,bn,False,False
319541,asd,bn,False,False
319542,asd,bn,False,False
319543,asd,bn,False,False
319544,asd,bn,False,False
319545,asd,bn,False,False
319546,asd,bn,False,False
319547,asd,bn,False,False
319548,asd,bn,False,False
319549,asd,bn,False,False
319550,asd,bn,False,False
319551,asd,bn,False,False
319552,asd,bn,False,False
319553,asd,bn,False,False
319554,asd,bn,False,False
319555,asd,bn,False,False
319556,asd,bn,False,False
319557,asd,bn,False,False
319558,asd,bn,False,False
319559,asd,bn,False,False
319560,asd,bn,False,False
319561,asd,bn,False,False
319562,asd,bn,False,False
319563,asd,bn,False,False
319565,asd,bn,False,False
319566,asd,bn,False,False
319567,asd,bn,False,False
319568,asd,bn,False,False
319569,asd,bn,False,False
319570,asd,bn,False,False
319571,asd,bn,False,False
319572,asd,bn,False,False
319573,asd,bn,False,False
319574,asd,bn,False,False
319575,asd,bn,False,False
319576,asd,bn,False,False
319577,asd,bn,False,False
319578,asd,bn,False,False
319579,asd,bn,False,False
319580,asd,bn,False,False
319581,asd,bn,False,False
319583,asd,bn,False,False
319584,asd,bn,False,False
319585,asd,bn,False,False
319586,asd,bn,False,False
319587,asd,bn,False,False
319588,asd,bn,False,False
319589,asd,bn,False,False
319590,asd,bn,False,False
319591,asd,bn,False,False
319592,asd,bn,False,False
319593,asd,bn,False,False
319594,asd,bn,False,False
319595,asd,bn,False,False
319596,asd,bn,False,False
319598,asd,bn,False,False
319599,asd,bn,False,False
319600,asd,bn,False,False
319601,asd,bn,False,False
319602,asd,bn,False,False
319603,asd,bn,False,False
319604,asd,bn,False,False
319605,asd,bn,False,False
319606,asd,bn,False,False
319607,asd,bn,False,False
319608,asd,bn,False,False
319609,asd,bn,False,False
319610,asd,bn,False,False
319611,asd,bn,False,False
319612,asd,bn,False,False
319614,asd,bn,False,False
319615,asd,bn,False,False
319616,asd,bn,False,False
319617,asd,bn,False,False
319618,asd,bn,False,False
319619,asd,bn,False,False
319620,asd,bn,False,False
319621,asd,bn,False,False
319631,asd,bn,False,False
319632,asd,bn,False,False
319633,asd,bn,False,False
319634,asd,bn,False,False
319635,asd,bn,False,False
319636,asd,bn,False,False
319637,asd,bn,False,False
319638,asd,bn,False,False
319639,asd,bn,False,False
319640,asd,bn,False,False
319642,asd,bn,False,False
319643,asd,bn,False,False
319644,asd,bn,False,False
319645,asd,bn,False,False
319646,asd,bn,False,False
319647,asd,bn,False,False
319648,asd,bn,False,False
319649,asd,bn,False,False
319650,asd,bn,False,False
319651,asd,bn,False,False
319652,asd,bn,False,False
319653,asd,bn,False,False
319654,asd,bn,False,False
319655,asd,bn,False,False
319656,asd,bn,False,False
319657,asd,bn,False,False
319658,asd,bn,False,False
319659,asd,bn,False,False
319660,asd,bn,False,False
319661,asd,bn,False,False
319662,asd,bn,False,False
319664,asd,bn,False,False
319665,asd,bn,False,False
319666,asd,bn,False,False
319667,asd,bn,False,False
319668,asd,bn,False,False
319669,asd,bn,False,False
319670,asd,bn,False,False
319671,asd,bn,False,False
319672,asd,bn,False,False
319673,asd,bn,False,False
319674,asd,bn,False,False
319675,asd,bn,False,False
319676,asd,bn,False,False
319677,asd,bn,False,False
319678,asd,bn,False,False
319679,asd,bn,False,False
319681,asd,bn,False,False
319683,asd,bn,False,False
319684,asd,bn,False,False
319685,asd,bn,False,False
319686,asd,bn,False,False
319687,asd,bn,False,False
319688,asd,bn,False,False
319689,asd,bn,False,False
319690,asd,bn,False,False
319691,asd,bn,False,False
319693,asd,bn,False,False
319694,asd,bn,False,False
319695,asd,bn,False,False
319696,asd,bn,False,False
319697,asd,bn,False,False
319698,asd,bn,False,False
319699,asd,bn,False,False
319700,asd,bn,False,False
319701,asd,bn,False,False
319702,asd,bn,False,False
319703,asd,bn,False,False
319704,asd,bn,False,False
319705,asd,bn,False,False
319706,asd,bn,False,False
319708,asd,bn,False,False
319709,asd,bn,False,False
319710,asd,bn,False,False
319711,asd,bn,False,False
319712,asd,bn,False,False
319713,asd,bn,False,False
319714,asd,bn,False,False
319715,asd,bn,False,False
319716,asd,bn,False,False
319717,asd,bn,False,False
319718,asd,bn,False,False
319719,asd,bn,False,False
319720,asd,bn,False,False
319721,asd,bn,False,False
319723,asd,bn,False,False
319724,asd,bn,False,False
319725,asd,bn,False,False
319726,asd,bn,False,False
319727,asd,bn,False,False
319728,asd,bn,False,False
319729,asd,bn,False,False
319730,asd,bn,False,False
319731,asd,bn,False,False
319732,asd,bn,False,False
319733,asd,bn,False,False
319734,asd,bn,False,False
319735,asd,bn,False,False
319736,asd,bn,False,False
319737,asd,bn,False,False
319738,asd,bn,False,False
319739,asd,bn,False,False
319740,asd,bn,False,False
319742,asd,bn,False,False
319743,asd,bn,False,False
319744,asd,bn,False,False
319745,asd,bn,False,False
319746,asd,bn,False,False
319747,asd,bn,False,False
319748,asd,bn,False,False
319749,asd,bn,False,False
319750,asd,bn,False,False
319751,asd,bn,False,False
319752,asd,bn,False,False
319753,asd,bn,False,False
319754,asd,bn,False,False
319755,asd,bn,False,False
319756,asd,bn,False,False
319757,asd,bn,False,False
319758,asd,bn,False,False
319759,asd,bn,False,False
319761,asd,bn,False,False
319762,asd,bn,False,False
319763,asd,bn,False,False
319765,asd,bn,False,False
319767,asd,bn,False,False
319768,asd,bn,False,False
319769,asd,bn,False,False
319770,asd,bn,False,False
319771,asd,bn,False,False
319772,asd,bn,False,False
319773,asd,bn,False,False
319774,asd,bn,False,False
319775,asd,bn,False,False
319776,asd,bn,False,False
319777,asd,bn,False,False
319778,asd,bn,False,False
319779,asd,bn,False,False
319781,asd,bn,False,False
319782,asd,bn,False,False
319783,asd,bn,False,False
319784,asd,bn,False,False
319785,asd,bn,False,False
319786,asd,bn,False,False
319787,asd,bn,False,False
319788,asd,bn,False,False
319789,asd,bn,False,False
319790,asd,bn,False,False
319792,asd,bn,False,False
319793,asd,bn,False,False
319794,asd,bn,False,False
319795,asd,bn,False,False
319796,asd,bn,False,False
319797,asd,bn,False,False
319798,asd,bn,False,False
319799,asd,bn,False,False
319800,asd,bn,False,False
319801,asd,bn,False,False
319802,asd,bn,False,False
319803,asd,bn,False,False
319804,asd,bn,False,False
319806,asd,bn,False,False
319807,asd,bn,False,False
319808,asd,bn,False,False
319809,asd,bn,False,False
319810,asd,bn,False,False
319811,asd,bn,False,False
319812,asd,bn,False,False
319813,asd,bn,False,False
319814,asd,bn,False,False
319815,asd,bn,False,False
319816,asd,bn,False,False
319817,asd,bn,False,False
319818,asd,bn,False,False
319819,asd,bn,False,False
319820,asd,bn,False,False
319821,asd,bn,False,False
319823,asd,bn,False,False
319824,asd,bn,False,False
319825,asd,bn,False,False
319826,asd,bn,False,False
319827,asd,bn,False,False
319828,asd,bn,False,False
319829,asd,bn,False,False
319830,asd,bn,False,False
319831,asd,bn,False,False
319832,asd,bn,False,False
319833,asd,bn,False,False
319834,asd,bn,False,False
319835,asd,bn,False,False
319836,asd,bn,False,False
319837,asd,bn,False,False
319838,asd,bn,False,False
319839,asd,bn,False,False
319840,asd,bn,False,False
319842,asd,bn,False,False
319843,asd,bn,False,False
319844,asd,bn,False,False
319845,asd,bn,False,False
319846,asd,bn,False,False
319847,asd,bn,False,False
319848,asd,bn,False,False
319849,asd,bn,False,False
319850,asd,bn,False,False
319851,asd,bn,False,False
319852,asd,bn,False,False
319853,asd,bn,False,False
319854,asd,bn,False,False
319855,asd,bn,False,False
319856,asd,bn,False,False
319859,asd,bn,False,False
319860,asd,bn,False,False
319861,asd,bn,False,False
319862,asd,bn,False,False
319863,asd,bn,False,False
319864,asd,bn,False,False
319865,asd,bn,False,False
319866,asd,bn,False,False
319867,asd,bn,False,False
319868,asd,bn,False,False
319869,asd,bn,False,False
319870,asd,bn,False,False
319872,asd,bn,False,False
319873,asd,bn,False,False
319874,asd,bn,False,False
319875,asd,bn,False,False
319876,asd,bn,False,False
319877,asd,bn,False,False
319878,asd,bn,False,False
319879,asd,bn,False,False
319880,asd,bn,False,False
319881,asd,bn,False,False
319882,asd,bn,False,False
319883,asd,bn,False,False
319884,asd,bn,False,False
319885,asd,bn,False,False
319886,asd,bn,False,False
319887,asd,bn,False,False
319888,asd,bn,False,False
319889,asd,bn,False,False
319891,asd,bn,False,False
319892,asd,bn,False,False
319893,asd,bn,False,False
319894,asd,bn,False,False
319895,asd,bn,False,False
319896,asd,bn,False,False
319897,asd,bn,False,False
319898,asd,bn,False,False
319899,asd,bn,False,False
319900,asd,bn,False,False
319901,asd,bn,False,False
319902,asd,bn,False,False
319903,asd,bn,False,False
319904,asd,bn,False,False
319905,asd,bn,False,False
319906,asd,bn,False,False
319907,asd,bn,False,False
319908,asd,bn,False,False
319909,asd,bn,False,False
319911,asd,bn,False,False
319912,asd,bn,False,False
319913,asd,bn,False,False
319914,asd,bn,False,False
319915,asd,bn,False,False
319916,asd,bn,False,False
319917,asd,bn,False,False
319918,asd,bn,False,False
319919,asd,bn,False,False
319920,asd,bn,False,False
319921,asd,bn,False,False
319922,asd,bn,False,False
319923,asd,bn,False,False
319925,asd,bn,False,False
319926,asd,bn,False,False
319927,asd,bn,False,False
319928,asd,bn,False,False
319929,asd,bn,False,False
319930,asd,bn,False,False
319931,asd,bn,False,False
319932,asd,bn,False,False
319934,asd,bn,False,False
319935,asd,bn,False,False
319936,asd,bn,False,False
319937,asd,bn,False,False
319938,asd,bn,False,False
319939,asd,bn,False,False
319940,asd,bn,False,False
319941,asd,bn,False,False
319942,asd,bn,False,False
319943,asd,bn,False,False
319944,asd,bn,False,False
319945,asd,bn,False,False
319946,asd,bn,False,False
319947,asd,bn,False,False
319948,asd,bn,False,False
319949,asd,bn,False,False
319950,asd,bn,False,False
319951,asd,bn,False,False
319952,asd,bn,False,False
319953,asd,bn,False,False
319954,asd,bn,False,False
319955,asd,bn,False,False
319956,asd,bn,False,False
319957,asd,bn,False,False
319959,asd,bn,False,False
319960,asd,bn,False,False
319961,asd,bn,False,False
319962,asd,bn,False,False
319963,asd,bn,False,False
319964,asd,bn,False,False
319965,asd,bn,False,False
319966,asd,bn,False,False
319967,asd,bn,False,False
319968,asd,bn,False,False
319969,asd,bn,False,False
319970,asd,bn,False,False
319971,asd,bn,False,False
319972,asd,bn,False,False
319974,asd,bn,False,False
319975,asd,bn,False,False
319976,asd,bn,False,False
319977,asd,bn,False,False
319978,asd,bn,False,False
319979,asd,bn,False,False
319980,asd,bn,False,False
319981,asd,bn,False,False
319982,asd,bn,False,False
319983,asd,bn,False,False
319984,asd,bn,False,False
319985,asd,bn,False,False
319986,asd,bn,False,False
319987,asd,bn,False,False
319988,asd,bn,False,False
319989,asd,bn,False,False
319990,asd,bn,False,False
319992,asd,bn,False,False
319993,asd,bn,False,False
319994,asd,bn,False,False
319995,asd,bn,False,False
319996,asd,bn,False,False
319997,asd,bn,False,False
319998,asd,bn,False,False
319999,asd,bn,False,False
320000,asd,bn,False,False
320001,asd,bn,False,False
320002,asd,bn,False,False
320003,asd,bn,False,False
320004,asd,bn,False,False
320005,asd,bn,False,False
320006,asd,bn,False,False
320007,asd,bn,False,False
320008,asd,bn,False,False
320009,asd,bn,False,False
320010,asd,bn,False,False
320011,asd,bn,False,False
320012,asd,bn,False,False
320014,asd,bn,False,False
320015,asd,bn,False,False
320016,asd,bn,False,False
320017,asd,bn,False,False
320018,asd,bn,False,False
320019,asd,bn,False,False
320020,asd,bn,False,False
320021,asd,bn,False,False
320022,asd,bn,False,False
320024,asd,bn,False,False
320025,asd,bn,False,False
320026,asd,bn,False,False
320027,asd,bn,False,False
320033,asd,bn,False,False
320034,asd,bn,False,False
320035,asd,bn,False,False
320036,asd,bn,False,False
320037,asd,bn,False,False
320038,asd,bn,False,False
320039,asd,bn,False,False
320040,asd,bn,False,False
320041,asd,bn,False,False
320042,asd,bn,False,False
320043,asd,bn,False,False
320044,asd,bn,False,False
320045,asd,bn,False,False
320046,asd,bn,False,False
320047,asd,bn,False,False
320048,asd,bn,False,False
320049,asd,bn,False,False
320050,asd,bn,False,False
320051,asd,bn,False,False
320052,asd,bn,False,False
320053,asd,bn,False,False
320054,asd,bn,False,False
320056,asd,bn,False,False
320057,asd,bn,False,False
320058,asd,bn,False,False
320059,asd,bn,False,False
320060,asd,bn,False,False
320061,asd,bn,False,False
320062,asd,bn,False,False
320063,asd,bn,False,False
320064,asd,bn,False,False
320065,asd,bn,False,False
320066,asd,bn,False,False
320067,asd,bn,False,False
320068,asd,bn,False,False
320069,asd,bn,False,False
320070,asd,bn,False,False
320072,asd,bn,False,False
320073,asd,bn,False,False
320074,asd,bn,False,False
320075,asd,bn,False,False
320076,asd,bn,False,False
320077,asd,bn,False,False
320078,asd,bn,False,False
320079,asd,bn,False,False
320080,asd,bn,False,False
320081,asd,bn,False,False
320082,asd,bn,False,False
320083,asd,bn,False,False
320084,asd,bn,False,False
320085,asd,bn,False,False
320087,asd,bn,False,False
320088,asd,bn,False,False
320089,asd,bn,False,False
320090,asd,bn,False,False
320091,asd,bn,False,False
320092,asd,bn,False,False
320093,asd,bn,False,False
320094,asd,bn,False,False
320095,asd,bn,False,False
320096,asd,bn,False,False
320097,asd,bn,False,False
320098,asd,bn,False,False
320099,asd,bn,False,False
320100,asd,bn,False,False
320101,asd,bn,False,False
320102,asd,bn,False,False
320103,asd,bn,False,False
320104,asd,bn,False,False
320105,asd,bn,False,False
320107,asd,bn,False,False
320108,asd,bn,False,False
320109,asd,bn,False,False
320110,asd,bn,False,False
320111,asd,bn,False,False
320112,asd,bn,False,False
320113,asd,bn,False,False
320114,asd,bn,False,False
320115,asd,bn,False,False
320116,asd,bn,False,False
320117,asd,bn,False,False
320118,asd,bn,False,False
320119,asd,bn,False,False
320120,asd,bn,False,False
320121,asd,bn,False,False
320122,asd,bn,False,False
320123,asd,bn,False,False
320124,asd,bn,False,False
320125,asd,bn,False,False
320126,asd,bn,False,False
320128,asd,bn,False,False
320129,asd,bn,False,False
320130,asd,bn,False,False
320131,asd,bn,False,False
320132,asd,bn,False,False
320133,asd,bn,False,False
320134,asd,bn,False,False
320136,asd,bn,False,False
320137,asd,bn,False,False
320138,asd,bn,False,False
320139,asd,bn,False,False
320140,asd,bn,False,False
320141,asd,bn,False,False
320142,asd,bn,False,False
320143,asd,bn,False,False
320144,asd,bn,False,False
320145,asd,bn,False,False
320146,asd,bn,False,False
320147,asd,bn,False,False
320148,asd,bn,False,False
320149,asd,bn,False,False
320150,asd,bn,False,False
320151,asd,bn,False,False
320158,asd,bn,False,False
320159,asd,bn,False,False
320160,asd,bn,False,False
320161,asd,bn,False,False
320162,asd,bn,False,False
320163,asd,bn,False,False
320164,asd,bn,False,False
320165,asd,bn,False,False
320166,asd,bn,False,False
320167,asd,bn,False,False
320169,asd,bn,False,False
320170,asd,bn,False,False
320171,asd,bn,False,False
320172,asd,bn,False,False
320173,asd,bn,False,False
320174,asd,bn,False,False
320175,asd,bn,False,False
320176,asd,bn,False,False
320177,asd,bn,False,False
320178,asd,bn,False,False
320179,asd,bn,False,False
320180,asd,bn,False,False
320181,asd,bn,False,False
320182,asd,bn,False,False
320183,asd,bn,False,False
320184,asd,bn,False,False
320186,asd,bn,False,False
320187,asd,bn,False,False
320188,asd,bn,False,False
320189,asd,bn,False,False
320190,asd,bn,False,False
320191,asd,bn,False,False
320192,asd,bn,False,False
320193,asd,bn,False,False
320194,asd,bn,False,False
320195,asd,bn,False,False
320196,asd,bn,False,False
320197,asd,bn,False,False
320198,asd,bn,False,False
320199,asd,bn,False,False
320200,asd,bn,False,False
320201,asd,bn,False,False
320202,asd,bn,False,False
320203,asd,bn,False,False
320205,asd,bn,False,False
320206,asd,bn,False,False
320207,asd,bn,False,False
320208,asd,bn,False,False
320209,asd,bn,False,False
320210,asd,bn,False,False
320211,asd,bn,False,False
320212,asd,bn,False,False
320213,asd,bn,False,False
320214,asd,bn,False,False
320216,asd,bn,False,False
320217,asd,bn,False,False
320219,asd,bn,False,False
320220,asd,bn,False,False
320221,asd,bn,False,False
320222,asd,bn,False,False
320223,asd,bn,False,False
320224,asd,bn,False,False
320225,asd,bn,False,False
320226,asd,bn,False,False
320227,asd,bn,False,False
320228,asd,bn,False,False
320229,asd,bn,False,False
320230,asd,bn,False,False
320231,asd,bn,False,False
320232,asd,bn,False,False
320233,asd,bn,False,False
320234,asd,bn,False,False
320236,asd,bn,False,False
320237,asd,bn,False,False
320238,asd,bn,False,False
320239,asd,bn,False,False
320241,asd,bn,False,False
320242,asd,bn,False,False
320243,asd,bn,False,False
320244,asd,bn,False,False
320246,asd,bn,False,False
320247,asd,bn,False,False
320248,asd,bn,False,False
320249,asd,bn,False,False
320250,asd,bn,False,False
320251,asd,bn,False,False
320252,asd,bn,False,False
320253,asd,bn,False,False
320254,asd,bn,False,False
320255,asd,bn,False,False
320256,asd,bn,False,False
320257,asd,bn,False,False
320258,asd,bn,False,False
320260,asd,bn,False,False
320261,asd,bn,False,False
320262,asd,bn,False,False
320265,asd,bn,False,False
320266,asd,bn,False,False
320267,asd,bn,False,False
320268,asd,bn,False,False
320269,asd,bn,False,False
320270,asd,bn,False,False
320271,asd,bn,False,False
320272,asd,bn,False,False
320273,asd,bn,False,False
320274,asd,bn,False,False
320276,asd,bn,False,False
320277,asd,bn,False,False
320278,asd,bn,False,False
320279,asd,bn,False,False
320280,asd,bn,False,False
320281,asd,bn,False,False
320282,asd,bn,False,False
320283,asd,bn,False,False
320284,asd,bn,False,False
320285,asd,bn,False,False
320286,asd,bn,False,False
320287,asd,bn,False,False
320288,asd,bn,False,False
320289,asd,bn,False,False
320290,asd,bn,False,False
320291,asd,bn,False,False
320292,asd,bn,False,False
320293,asd,bn,False,False
320294,asd,bn,False,False
320295,asd,bn,False,False
320297,asd,bn,False,False
320298,asd,bn,False,False
320299,asd,bn,False,False
320300,asd,bn,False,False
320301,asd,bn,False,False
320302,asd,bn,False,False
320303,asd,bn,False,False
320304,asd,bn,False,False
320305,asd,bn,False,False
320306,asd,bn,False,False
320307,asd,bn,False,False
320308,asd,bn,False,False
320310,asd,bn,False,False
320311,asd,bn,False,False
320312,asd,bn,False,False
320313,asd,bn,False,False
320314,asd,bn,False,False
320315,asd,bn,False,False
320316,asd,bn,False,False
320317,asd,bn,False,False
320319,asd,bn,False,False
320320,asd,bn,False,False
320321,asd,bn,False,False
320322,asd,bn,False,False
320323,asd,bn,False,False
320324,asd,bn,False,False
320325,asd,bn,False,False
320326,asd,bn,False,False
320327,asd,bn,False,False
320328,asd,bn,False,False
320329,asd,bn,False,False
320330,asd,bn,False,False
320331,asd,bn,False,False
320332,asd,bn,False,False
320333,asd,bn,False,False
320334,asd,bn,False,False
320335,asd,bn,False,False
320336,asd,bn,False,False
320337,asd,bn,False,False
320339,asd,bn,False,False
320340,asd,bn,False,False
320341,asd,bn,False,False
320343,asd,bn,False,False
320344,asd,bn,False,False
320345,asd,bn,False,False
320346,asd,bn,False,False
320347,asd,bn,False,False
320349,asd,bn,False,False
320353,asd,bn,False,False
320354,asd,bn,False,False
320355,asd,bn,False,False
320356,asd,bn,False,False
320357,asd,bn,False,False
320358,asd,bn,False,False
320359,asd,bn,False,False
320360,asd,bn,False,False
320361,asd,bn,False,False
320362,asd,bn,False,False
320363,asd,bn,False,False
320364,asd,bn,False,False
320365,asd,bn,False,False
320366,asd,bn,False,False
320368,asd,bn,False,False
320369,asd,bn,False,False
320370,asd,bn,False,False
320371,asd,bn,False,False
320372,asd,bn,False,False
320373,asd,bn,False,False
320374,asd,bn,False,False
320376,asd,bn,False,False
320377,asd,bn,False,False
320378,asd,bn,False,False
320379,asd,bn,False,False
320380,asd,bn,False,False
320381,asd,bn,False,False
320382,asd,bn,False,False
320383,asd,bn,False,False
320384,asd,bn,False,False
320385,asd,bn,False,False
320387,asd,bn,False,False
320388,asd,bn,False,False
320389,asd,bn,False,False
320390,asd,bn,False,False
320391,asd,bn,False,False
320392,asd,bn,False,False
320393,asd,bn,False,False
320394,asd,bn,False,False
320396,asd,bn,False,False
320397,asd,bn,False,False
320398,asd,bn,False,False
320399,asd,bn,False,False
320400,asd,bn,False,False
320401,asd,bn,False,False
320402,asd,bn,False,False
320403,asd,bn,False,False
320404,asd,bn,False,False
320405,asd,bn,False,False
320406,asd,bn,False,False
320407,asd,bn,False,False
320408,asd,bn,False,False
320409,asd,bn,False,False
320411,asd,bn,False,False
320412,asd,bn,False,False
320413,asd,bn,False,False
320414,asd,bn,False,False
320415,asd,bn,False,False
320416,asd,bn,False,False
320417,asd,bn,False,False
320418,asd,bn,False,False
320419,asd,bn,False,False
320420,asd,bn,False,False
320421,asd,bn,False,False
320422,asd,bn,False,False
320424,asd,bn,False,False
320425,asd,bn,False,False
320426,asd,bn,False,False
320427,asd,bn,False,False
320428,asd,bn,False,False
320429,asd,bn,False,False
320430,asd,bn,False,False
320431,asd,bn,False,False
320432,asd,bn,False,False
320433,asd,bn,False,False
320434,asd,bn,False,False
320435,asd,bn,False,False
320436,asd,bn,False,False
320438,asd,bn,False,False
320439,asd,bn,False,False
320440,asd,bn,False,False
320441,asd,bn,False,False
320442,asd,bn,False,False
320443,asd,bn,False,False
320444,asd,bn,False,False
320445,asd,bn,False,False
320446,asd,bn,False,False
320447,asd,bn,False,False
320448,asd,bn,False,False
320449,asd,bn,False,False
320450,asd,bn,False,False
320451,asd,bn,False,False
320452,asd,bn,False,False
320453,asd,bn,False,False
320454,asd,bn,False,False
320455,asd,bn,False,False
320456,asd,bn,False,False
320457,asd,bn,False,False
320459,asd,bn,False,False
320460,asd,bn,False,False
320461,asd,bn,False,False
320462,asd,bn,False,False
320463,asd,bn,False,False
320464,asd,bn,False,False
320465,asd,bn,False,False
320466,asd,bn,False,False
320467,asd,bn,False,False
320468,asd,bn,False,False
320469,asd,bn,False,False
320470,asd,bn,False,False
320471,asd,bn,False,False
320472,asd,bn,False,False
320479,asd,bn,False,False
320480,asd,bn,False,False
320481,asd,bn,False,False
320482,asd,bn,False,False
320483,asd,bn,False,False
320484,asd,bn,False,False
320485,asd,bn,False,False
320486,asd,bn,False,False
320487,asd,bn,False,False
320488,asd,bn,False,False
320489,asd,bn,False,False
320490,asd,bn,False,False
320492,asd,bn,False,False
320493,asd,bn,False,False
320494,asd,bn,False,False
320495,asd,bn,False,False
320496,asd,bn,False,False
320497,asd,bn,False,False
320498,asd,bn,False,False
320499,asd,bn,False,False
320500,asd,bn,False,False
320501,asd,bn,False,False
320502,asd,bn,False,False
320503,asd,bn,False,False
320504,asd,bn,False,False
320505,asd,bn,False,False
320506,asd,bn,False,False
320507,asd,bn,False,False
320508,asd,bn,False,False
320510,asd,bn,False,False
320511,asd,bn,False,False
320512,asd,bn,False,False
